run,layer,probe_kind,if_top1_acc,if_macro_f1,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long
trained_noise,-24,inverse_folding,0.08160948753356934,0.03189510429632551,,,,,,,
trained_noise,-23,inverse_folding,0.08205825090408325,0.03255433046338964,,,,,,,
trained_noise,-22,inverse_folding,0.08251725882291794,0.033719576299221767,,,,,,,
trained_noise,-21,inverse_folding,0.08483894914388657,0.035895342218582725,,,,,,,
trained_noise,-20,inverse_folding,0.08703973144292831,0.03794756280020641,,,,,,,
untrained_proteina,-19,inverse_folding,0.07999885082244873,0.03216485694075953,,,,,,,
untrained_proteina,-18,inverse_folding,0.0799332782626152,0.032272911664233225,,,,,,,
untrained_proteina,-17,inverse_folding,0.07994147390127182,0.032186963836723634,,,,,,,
untrained_proteina,-16,inverse_folding,0.07983697205781937,0.03217594943014736,,,,,,,
untrained_proteina,-15,inverse_folding,0.08006852120161057,0.032180943391150366,,,,,,,
untrained_proteina,-14,inverse_folding,0.08000089973211288,0.03214082656691925,,,,,,,
untrained_proteina,-13,inverse_folding,0.08001934736967087,0.03205758138509593,,,,,,,
untrained_proteina,-12,inverse_folding,0.07995377480983734,0.03195216106387592,,,,,,,
untrained_proteina,-11,inverse_folding,0.07986975461244583,0.031933434010572366,,,,,,,
untrained_proteina,-10,inverse_folding,0.07983697205781937,0.03185555000865927,,,,,,,
