run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_afdb_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,C,0.9552599758162031,0.8949634822681027,0.9382075977096554,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,A,0.9078787878787878,0.8278785563311113,0.8778613060756326,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,T,0.9317010309278351,0.8262472073618944,0.8271568164176045,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,C,0.9637243047158404,0.9664475330145358,0.9617803229791051,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,A,0.936969696969697,0.9377843579293454,0.9280921684800431,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,T,0.9471649484536082,0.8537882904487384,0.8916350817750198,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,C,0.9673518742442564,0.9695567863726613,0.968583012019985,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,A,0.943030303030303,0.9469178243774526,0.9383357728487562,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8704571999952073,0.8985557647019551,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,6,1.0,cath,,5000,1586,,,,,C,0.973397823458283,0.9741375921196113,0.9734915970263218,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,6,1.0,cath,,5000,1586,,,,,A,0.943030303030303,0.9450775669526182,0.942497596672656,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,6,1.0,cath,,5000,1586,,,,,T,0.9523195876288659,0.8803347788141015,0.9014972845167448,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,7,1.0,cath,,5000,1586,,,,,C,0.9673518742442564,0.9481743094635672,0.9740568650873765,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,7,1.0,cath,,5000,1586,,,,,A,0.9406060606060606,0.934131626378413,0.9410869606879599,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,7,1.0,cath,,5000,1586,,,,,T,0.9548969072164949,0.8813396576473279,0.901682772024393,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,8,1.0,cath,,5000,1586,,,,,C,0.9649334945586457,0.9459686134460995,0.9732022497943756,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,8,1.0,cath,,5000,1586,,,,,A,0.936969696969697,0.9298910261896267,0.9420616769458144,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,8,1.0,cath,,5000,1586,,,,,T,0.9574742268041238,0.8793239162142761,0.9016090891677037,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,9,1.0,cath,,5000,1586,,,,,C,0.9673518742442564,0.9481712401018829,0.9738964808928479,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,9,1.0,cath,,5000,1586,,,,,A,0.9381818181818182,0.9316454121545389,0.9417287495372292,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step200k,200000,9,1.0,cath,,5000,1586,,,,,T,0.9561855670103093,0.8694275473814445,0.9019265750957103,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000193_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,C,0.8778718258766627,0.7528525469346133,0.8357018433402013,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,A,0.7636363636363637,0.5529771046700225,0.6626610748721421,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,T,0.7744845360824743,0.5203133299235299,0.6105210627083322,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,C,0.9347037484885127,0.8220172289219916,0.8992322087530167,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,A,0.8666666666666667,0.6931814764427978,0.8039124193733792,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,T,0.8814432989690721,0.726695753779869,0.7578465170196309,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,C,0.9564691656590084,0.9123351626942868,0.9289697500937776,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,A,0.9042424242424243,0.8368515248408813,0.8622218689310814,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,T,0.9213917525773195,0.7918998311592782,0.8140586439634432,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,C,0.9600967351874244,0.8994293655960721,0.9552109991551092,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,A,0.9284848484848485,0.914569814332561,0.9159434038426948,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,T,0.9355670103092784,0.8405177328332388,0.8719236786708552,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,C,0.966142684401451,0.9158295405011273,0.9754416394575545,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,A,0.9381818181818182,0.9297593085727898,0.9493478992108483,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8743001859957,0.916670146983827,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,C,0.9709794437726723,0.9505461665850277,0.980230608138679,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,A,0.9515151515151515,0.9568841445631726,0.9554071995505564,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8784977732267345,0.9177451424103544,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,C,0.969770253929867,0.9713703214988769,0.9830204801830252,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,A,0.9515151515151515,0.9588841575475004,0.959065315519345,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,T,0.9561855670103093,0.8879059957089914,0.9185466517052062,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,C,0.9709794437726723,0.9721951532382805,0.9831894235206258,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,A,0.9515151515151515,0.9593210773970745,0.9622156709952528,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,T,0.9548969072164949,0.8784705755319007,0.9194102590149099,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,C,0.973397823458283,0.9757023270901808,0.9837030778765095,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,A,0.9466666666666667,0.9400976629680999,0.9640980068054105,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,T,0.9523195876288659,0.8662402054322702,0.919226288799163,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,C,0.973397823458283,0.9750785897519567,0.9838051945212954,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,A,0.9478787878787879,0.9555519816706995,0.9635085029711782,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l4_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,T,0.9523195876288659,0.8562863743099928,0.9194161194536776,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_afdb_per_residue_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1586,,,,,C,0.9129383313180169,0.7899005078615589,0.8920591574969575,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1586,,,,,A,0.8521212121212122,0.734034229557427,0.8145036579641118,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,0,1.0,cath,,5000,1586,,,,,T,0.8865979381443299,0.76340691735518,0.7853721153722647,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1586,,,,,C,0.9540507859733979,0.8755512809298823,0.9422130244052653,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1586,,,,,A,0.92,0.8864112477431444,0.8974328323980365,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,1,1.0,cath,,5000,1586,,,,,T,0.9329896907216495,0.8352761291159324,0.8642794643235077,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1586,,,,,C,0.9637243047158404,0.9664285537945627,0.9625824275871185,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1586,,,,,A,0.9272727272727272,0.9040364789467467,0.9306086364008641,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,2,1.0,cath,,5000,1586,,,,,T,0.9432989690721649,0.8487769206770402,0.8982558865523487,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,C,0.9600967351874244,0.9358462539456646,0.9713488715597428,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,A,0.9357575757575758,0.9217214424310104,0.939523875746176,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,3,1.0,cath,,5000,1586,,,,,T,0.9536082474226805,0.8621527292620831,0.9095179922209243,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,C,0.9625151148730351,0.9639900155539658,0.9737675277423059,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,A,0.9393939393939394,0.911477083987013,0.9557260563831643,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,4,1.0,cath,,5000,1586,,,,,T,0.9497422680412371,0.888433277001566,0.926714776190262,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,C,0.9649334945586457,0.9656039550296173,0.9745648915880327,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,A,0.943030303030303,0.915872740572866,0.9559586493080344,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,5,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8913528437704237,0.9292391539277618,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,cath,,5000,1586,,,,,C,0.9588875453446191,0.9347230772767366,0.9779797068896373,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step200k,200000,6,1.0,cath,,5000,1586,,,,,A,0.936969696969697,0.9206519301331811,0.9628349214183842,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000153_step=000000200000-EMA.ckpt,train_v1,eval_v1
